Id_Rssd,Region,N,asOfDate
2380443,Southeast Asia and Oceania,153,2011-03-31
2380443,Middle East,8,2011-03-31
2380443,Central and South America,35,2011-03-31
2380443,Northern America,1954,2011-06-30
2380443,Africa,59,2011-06-30
2380443,East Asia,109,2011-06-30
2380443,Caribbean,779,2011-06-30
2380443,Europe,588,2011-06-30
2380443,Southeast Asia and Oceania,152,2011-06-30
2380443,South Asia,9,2011-06-30
2380443,Middle East,8,2011-06-30
2380443,Central and South America,36,2011-06-30
2380443,Northern America,1959,2011-09-30
2380443,Africa,60,2011-09-30
2380443,East Asia,107,2011-09-30
2380443,Caribbean,782,2011-09-30
2380443,Europe,621,2011-09-30
2380443,Southeast Asia and Oceania,153,2011-09-30
2380443,South Asia,25,2011-09-30
2380443,Middle East,8,2011-09-30
2380443,Central and South America,36,2011-09-30
2380443,Northern America,1954,2011-12-31
2380443,Africa,61,2011-12-31
2380443,South Asia,25,2011-12-31
2380443,East Asia,110,2011-12-31
2380443,Caribbean,791,2011-12-31
2380443,Europe,629,2011-12-31
2380443,Southeast Asia and Oceania,154,2011-12-31
2380443,Middle East,8,2011-12-31
2380443,Central and South America,37,2011-12-31
2380443,Northern America,1962,2012-03-31
2380443,Africa,61,2012-03-31
2380443,South Asia,26,2012-03-31
2380443,East Asia,110,2012-03-31
2380443,Caribbean,787,2012-03-31
2380443,Europe,624,2012-03-31
2380443,Southeast Asia and Oceania,154,2012-03-31
2380443,Middle East,8,2012-03-31
2380443,Central and South America,38,2012-03-31
2380443,Northern America,2022,2012-06-30
2380443,Africa,97,2012-06-30
2380443,South Asia,29,2012-06-30
2380443,East Asia,114,2012-06-30
2380443,Caribbean,797,2012-06-30
2380443,Europe,633,2012-06-30
2380443,Southeast Asia and Oceania,157,2012-06-30
2380443,Middle East,8,2012-06-30
2380443,Central and South America,59,2012-06-30
2380443,Northern America,2069,2012-09-30
2380443,Africa,97,2012-09-30
2380443,South Asia,28,2012-09-30
2380443,East Asia,115,2012-09-30
2380443,Caribbean,797,2012-09-30
2380443,Europe,634,2012-09-30
2380443,Southeast Asia and Oceania,154,2012-09-30
2380443,Middle East,8,2012-09-30
2380443,Central and South America,61,2012-09-30
2380443,Northern America,2029,2012-12-31
2380443,Africa,98,2012-12-31
2380443,Europe,625,2012-12-31
2380443,Caribbean,800,2012-12-31
2380443,East Asia,107,2012-12-31
2380443,Middle East,8,2012-12-31
2380443,Central and South America,38,2012-12-31
2380443,Southeast Asia and Oceania,138,2012-12-31
2380443,South Asia,28,2012-12-31
2380443,Northern America,2014,2013-03-31
2380443,Africa,94,2013-03-31
2380443,Europe,609,2013-03-31
2380443,Caribbean,795,2013-03-31
2380443,East Asia,96,2013-03-31
2380443,Middle East,8,2013-03-31
2380443,Central and South America,39,2013-03-31
2380443,Southeast Asia and Oceania,131,2013-03-31
2380443,South Asia,24,2013-03-31
2380443,Northern America,2056,2013-06-30
2380443,Africa,94,2013-06-30
2380443,Europe,626,2013-06-30
2380443,Caribbean,797,2013-06-30
2380443,East Asia,95,2013-06-30
2380443,Middle East,8,2013-06-30
2380443,Central and South America,39,2013-06-30
2380443,Southeast Asia and Oceania,121,2013-06-30
2380443,South Asia,24,2013-06-30
2380443,Northern America,2047,2013-09-30
2380443,Africa,93,2013-09-30
2380443,Europe,631,2013-09-30
2380443,Caribbean,796,2013-09-30
2380443,East Asia,95,2013-09-30
2380443,Middle East,8,2013-09-30
2380443,Central and South America,40,2013-09-30
2380443,Southeast Asia and Oceania,124,2013-09-30
2380443,South Asia,24,2013-09-30
2380443,Northern America,1951,2013-12-31
2380443,Africa,90,2013-12-31
2380443,Europe,617,2013-12-31
2380443,Caribbean,798,2013-12-31
2380443,East Asia,94,2013-12-31
2380443,Middle East,7,2013-12-31
2380443,Central and South America,40,2013-12-31
2380443,Southeast Asia and Oceania,109,2013-12-31
2380443,South Asia,24,2013-12-31
2380443,Northern America,1964,2014-03-31
2380443,Africa,92,2014-03-31
2380443,Europe,620,2014-03-31
2380443,Caribbean,808,2014-03-31
2380443,East Asia,97,2014-03-31
2380443,Middle East,8,2014-03-31
2380443,Central and South America,40,2014-03-31
2380443,Southeast Asia and Oceania,110,2014-03-31
2380443,South Asia,25,2014-03-31
2380443,Northern America,1962,2014-06-30
2380443,Africa,92,2014-06-30
2380443,Europe,629,2014-06-30
2380443,Caribbean,808,2014-06-30
2380443,East Asia,93,2014-06-30
2380443,Middle East,8,2014-06-30
2380443,Central and South America,39,2014-06-30
2380443,Southeast Asia and Oceania,101,2014-06-30
2380443,South Asia,25,2014-06-30
2380443,Northern America,1967,2014-09-30
2380443,Africa,93,2014-09-30
2380443,Europe,644,2014-09-30
2380443,Caribbean,795,2014-09-30
2380443,East Asia,98,2014-09-30
2380443,Middle East,7,2014-09-30
2380443,Central and South America,39,2014-09-30
2380443,Southeast Asia and Oceania,89,2014-09-30
2380443,South Asia,25,2014-09-30
2380443,Northern America,1834,2014-12-31
2380443,Africa,90,2014-12-31
2380443,Europe,599,2014-12-31
2380443,Caribbean,770,2014-12-31
2380443,East Asia,99,2014-12-31
2380443,Middle East,8,2014-12-31
2380443,Central and South America,39,2014-12-31
2380443,Southeast Asia and Oceania,92,2014-12-31
2380443,South Asia,25,2014-12-31
2380443,Northern America,1792,2015-03-31
2380443,Africa,88,2015-03-31
2380443,Europe,584,2015-03-31
2380443,Caribbean,759,2015-03-31
2380443,East Asia,100,2015-03-31
2380443,Middle East,8,2015-03-31
2380443,Central and South America,37,2015-03-31
2380443,Southeast Asia and Oceania,92,2015-03-31
2380443,South Asia,25,2015-03-31
2380443,Northern America,1682,2015-06-30
2380443,Africa,85,2015-06-30
2380443,Europe,557,2015-06-30
2380443,Caribbean,697,2015-06-30
2380443,East Asia,86,2015-06-30
2380443,Middle East,8,2015-06-30
2380443,Central and South America,37,2015-06-30
2380443,Southeast Asia and Oceania,88,2015-06-30
2380443,South Asia,25,2015-06-30
2380443,Northern America,1670,2015-09-30
2380443,Africa,80,2015-09-30
2380443,Europe,551,2015-09-30
2380443,Caribbean,674,2015-09-30
2380443,Middle East,8,2015-09-30
2380443,East Asia,79,2015-09-30
2380443,Central and South America,37,2015-09-30
2380443,Southeast Asia and Oceania,85,2015-09-30
2380443,South Asia,23,2015-09-30
2380443,Northern America,1616,2015-12-31
2380443,Africa,79,2015-12-31
2380443,Europe,502,2015-12-31
2380443,Caribbean,637,2015-12-31
2380443,Central and South America,38,2015-12-31
2380443,Southeast Asia and Oceania,84,2015-12-31
2380443,East Asia,78,2015-12-31
2380443,Middle East,5,2015-12-31
2380443,South Asia,23,2015-12-31
2380443,Northern America,1634,2016-03-31
2380443,Africa,79,2016-03-31
2380443,Europe,490,2016-03-31
2380443,Caribbean,630,2016-03-31
2380443,Central and South America,38,2016-03-31
2380443,Southeast Asia and Oceania,84,2016-03-31
2380443,East Asia,76,2016-03-31
2380443,Middle East,4,2016-03-31
2380443,South Asia,23,2016-03-31
2380443,Northern America,1622,2016-06-30
2380443,Africa,79,2016-06-30
2380443,Europe,476,2016-06-30
2380443,Caribbean,621,2016-06-30
2380443,Central and South America,37,2016-06-30
2380443,Southeast Asia and Oceania,83,2016-06-30
2380443,East Asia,77,2016-06-30
2380443,South Asia,23,2016-06-30
2380443,Middle East,4,2016-06-30
2380443,Northern America,1594,2016-09-30
2380443,Africa,75,2016-09-30
2380443,Europe,453,2016-09-30
2380443,Caribbean,606,2016-09-30
2380443,Central and South America,37,2016-09-30
2380443,Southeast Asia and Oceania,84,2016-09-30
2380443,East Asia,75,2016-09-30
2380443,South Asia,23,2016-09-30
2380443,Middle East,4,2016-09-30
2380443,Northern America,1580,2016-12-28
2380443,Africa,79,2016-12-28
2380443,Europe,456,2016-12-28
2380443,Caribbean,599,2016-12-28
2380443,Central and South America,36,2016-12-28
2380443,Southeast Asia and Oceania,78,2016-12-28
2380443,East Asia,78,2016-12-28
2380443,South Asia,10,2016-12-28
2380443,Middle East,4,2016-12-28
2816906,Northern America,290,2010-03-31
2816906,Caribbean,29,2010-03-31
2816906,Central and South America,20,2010-03-31
2816906,Europe,28,2010-03-31
2816906,Northern America,294,2010-06-30
2816906,Caribbean,25,2010-06-30
2816906,Central and South America,21,2010-06-30
2816906,Europe,27,2010-06-30
2816906,Northern America,309,2010-09-30
2816906,Central and South America,21,2010-09-30
2816906,Caribbean,23,2010-09-30
2816906,Europe,25,2010-09-30
2816906,Northern America,289,2010-12-31
2816906,Central and South America,21,2010-12-31
2816906,Caribbean,22,2010-12-31
2816906,Europe,25,2010-12-31
2816906,Northern America,260,2011-03-31
2816906,Central and South America,21,2011-03-31
2816906,Caribbean,22,2011-03-31
2816906,Europe,24,2011-03-31
2816906,Northern America,245,2011-06-30
2816906,Central and South America,22,2011-06-30
2816906,Caribbean,20,2011-06-30
2816906,Europe,24,2011-06-30
2816906,Northern America,234,2011-09-30
2816906,Central and South America,22,2011-09-30
2816906,Caribbean,20,2011-09-30
2816906,Europe,24,2011-09-30
2816906,Northern America,237,2011-12-31
2816906,Central and South America,22,2011-12-31
2816906,Caribbean,20,2011-12-31
2816906,Europe,24,2011-12-31
2816906,Northern America,156,2016-09-30
2816906,Central and South America,2,2016-09-30
2816906,Europe,8,2016-09-30
2816906,Caribbean,4,2016-09-30
2816906,Northern America,151,2016-12-28
2816906,Central and South America,1,2016-12-28
2816906,Europe,8,2016-12-28
2816906,Caribbean,4,2016-12-28
3226762,Northern America,39,2010-03-31
3226762,Northern America,39,2010-06-30
3226762,Northern America,35,2010-09-30
3226762,Northern America,31,2010-12-31
3226762,Northern America,28,2011-03-31
3226762,Northern America,26,2011-06-30
3226762,Northern America,25,2011-09-30
3226762,Northern America,25,2011-12-31
3226762,Northern America,10,2012-03-31
3226762,Northern America,10,2012-06-30
3226762,Northern America,10,2012-09-30
3226762,Northern America,10,2012-12-31
3226762,Northern America,10,2013-03-31
3226762,Northern America,10,2013-06-30
3226762,Northern America,10,2013-09-30
3226762,Northern America,9,2013-12-31
3226762,Northern America,9,2014-03-31
3226762,Northern America,9,2014-06-30
3226762,Northern America,9,2014-09-30
3226762,Northern America,9,2014-12-31
3226762,Northern America,10,2015-03-31
3226762,Northern America,10,2015-06-30
3226762,Northern America,9,2015-09-30
3226762,Northern America,87,2015-12-31
3226762,East Asia,1,2015-12-31
3226762,Northern America,85,2016-03-31
3226762,East Asia,1,2016-03-31
3226762,Northern America,86,2016-06-30
3226762,East Asia,1,2016-06-30
3226762,Northern America,86,2016-09-30
3226762,East Asia,1,2016-09-30
3226762,Northern America,86,2016-12-28
3226762,East Asia,1,2016-12-28
3232316,Northern America,191,2010-03-31
3232316,Europe,5,2010-03-31
3232316,Caribbean,2,2010-03-31
3232316,Central and South America,1,2010-03-31
3232316,Northern America,190,2010-06-30
3232316,Europe,5,2010-06-30
3232316,Caribbean,2,2010-06-30
3232316,Central and South America,1,2010-06-30
3232316,Northern America,189,2010-09-30
3232316,Europe,5,2010-09-30
3232316,Caribbean,2,2010-09-30
3232316,Central and South America,1,2010-09-30
3232316,Northern America,182,2010-12-31
3232316,Europe,4,2010-12-31
3232316,Caribbean,1,2010-12-31
3232316,Central and South America,1,2010-12-31
3232316,Northern America,182,2011-03-31
3232316,Caribbean,1,2011-03-31
3232316,Central and South America,1,2011-03-31
3232316,Europe,3,2011-03-31
3232316,Northern America,177,2011-06-30
3232316,Caribbean,1,2011-06-30
3232316,Central and South America,1,2011-06-30
3232316,Europe,3,2011-06-30
3232316,Northern America,177,2011-09-30
3232316,Caribbean,1,2011-09-30
3232316,Central and South America,1,2011-09-30
3232316,Europe,3,2011-09-30
3232316,Northern America,161,2011-12-31
3232316,Caribbean,1,2011-12-31
3232316,Central and South America,1,2011-12-31
3232316,Europe,2,2011-12-31
3232316,Northern America,160,2012-03-31
3232316,Caribbean,1,2012-03-31
3232316,Central and South America,1,2012-03-31
3232316,Europe,2,2012-03-31
3232316,Northern America,158,2012-06-30
3232316,Caribbean,1,2012-06-30
3232316,Central and South America,1,2012-06-30
3232316,Europe,2,2012-06-30
3232316,Northern America,155,2012-09-30
3232316,Caribbean,1,2012-09-30
3232316,Central and South America,1,2012-09-30
3232316,Europe,2,2012-09-30
3232316,Northern America,148,2012-12-31
3232316,Caribbean,1,2012-12-31
3232316,Central and South America,1,2012-12-31
3232316,Europe,2,2012-12-31
3232316,Northern America,145,2013-03-31
3232316,Caribbean,1,2013-03-31
3232316,Central and South America,1,2013-03-31
3232316,Europe,2,2013-03-31
3232316,Northern America,139,2013-06-30
3232316,Caribbean,1,2013-06-30
3232316,Europe,2,2013-06-30
3232316,Northern America,137,2013-09-30
3232316,Caribbean,1,2013-09-30
3232316,Europe,2,2013-09-30
3232316,Northern America,119,2013-12-31
3232316,Caribbean,1,2013-12-31
3232316,Europe,1,2013-12-31
3232316,Northern America,119,2014-03-31
3232316,Caribbean,1,2014-03-31
3232316,Europe,1,2014-03-31
3232316,Northern America,118,2014-06-30
3232316,Caribbean,1,2014-06-30
3232316,Europe,1,2014-06-30
3232316,Northern America,117,2014-09-30
3232316,Caribbean,1,2014-09-30
3232316,Northern America,105,2014-12-31
3232316,Caribbean,1,2014-12-31
3232316,Northern America,104,2015-03-31
3232316,Caribbean,1,2015-03-31
3232316,Northern America,104,2015-06-30
3232316,Caribbean,1,2015-06-30
3232316,Northern America,101,2015-09-30
3232316,Caribbean,1,2015-09-30
3232316,Northern America,97,2015-12-31
3232316,Caribbean,1,2015-12-31
3232316,Northern America,97,2016-03-31
3232316,Caribbean,1,2016-03-31
3232316,Northern America,91,2016-06-30
3232316,Caribbean,1,2016-06-30
3232316,Northern America,89,2016-09-30
3232316,Caribbean,1,2016-09-30
3232316,Northern America,79,2016-12-28
3232316,Caribbean,1,2016-12-28
3242838,Northern America,67,2010-03-31
3242838,Caribbean,1,2010-03-31
3242838,East Asia,1,2010-03-31
3242838,Europe,1,2010-03-31
3242838,Northern America,65,2010-06-30
3242838,Caribbean,1,2010-06-30
3242838,East Asia,1,2010-06-30
3242838,Europe,1,2010-06-30
3242838,Northern America,63,2010-09-30
3242838,Caribbean,1,2010-09-30
3242838,East Asia,1,2010-09-30
3242838,Europe,1,2010-09-30
3242838,Northern America,62,2010-12-31
3242838,Caribbean,1,2010-12-31
3242838,East Asia,1,2010-12-31
3242838,Europe,1,2010-12-31
3242838,Northern America,62,2011-03-31
3242838,Caribbean,1,2011-03-31
3242838,East Asia,1,2011-03-31
3242838,Europe,1,2011-03-31
3242838,Northern America,59,2011-06-30
3242838,Caribbean,1,2011-06-30
3242838,East Asia,1,2011-06-30
3242838,Europe,1,2011-06-30
3242838,Northern America,58,2011-09-30
3242838,Caribbean,1,2011-09-30
3242838,East Asia,1,2011-09-30
3242838,Europe,1,2011-09-30
3242838,Northern America,57,2011-12-31
3242838,East Asia,1,2011-12-31
3242838,Europe,1,2011-12-31
3242838,Northern America,57,2012-03-31
3242838,Europe,1,2012-03-31
3242838,Northern America,40,2012-06-30
3242838,Europe,1,2012-06-30
3242838,Northern America,40,2012-09-30
3242838,Europe,1,2012-09-30
3242838,Northern America,40,2012-12-31
3242838,Europe,1,2012-12-31
3242838,Northern America,38,2013-03-31
3242838,Europe,1,2013-03-31
3242838,Northern America,37,2013-06-30
3242838,Europe,1,2013-06-30
3242838,Northern America,34,2013-09-30
3242838,Europe,1,2013-09-30
3242838,Northern America,26,2013-12-31
3242838,Northern America,25,2014-03-31
3242838,Northern America,25,2014-06-30
3242838,Northern America,25,2014-09-30
3242838,Northern America,25,2014-12-31
3242838,Northern America,26,2015-03-31
3242838,Northern America,26,2015-06-30
3242838,Northern America,27,2015-09-30
3242838,Northern America,29,2015-12-31
3242838,Northern America,29,2016-03-31
3242838,Northern America,29,2016-06-30
3242838,Northern America,29,2016-09-30
3242838,Northern America,49,2016-12-28
3587146,Northern America,313,2010-03-31
3587146,Caribbean,60,2010-03-31
3587146,Europe,235,2010-03-31
3587146,Southeast Asia and Oceania,16,2010-03-31
3587146,Central and South America,10,2010-03-31
3587146,Africa,1,2010-03-31
3587146,South Asia,2,2010-03-31
3587146,East Asia,27,2010-03-31
3587146,Northern America,317,2010-06-30
3587146,Caribbean,60,2010-06-30
3587146,Europe,233,2010-06-30
3587146,Southeast Asia and Oceania,17,2010-06-30
3587146,Central and South America,10,2010-06-30
3587146,Africa,1,2010-06-30
3587146,South Asia,2,2010-06-30
3587146,East Asia,27,2010-06-30
3587146,Northern America,332,2010-09-30
3587146,Caribbean,66,2010-09-30
3587146,Europe,242,2010-09-30
3587146,Southeast Asia and Oceania,17,2010-09-30
3587146,Central and South America,10,2010-09-30
3587146,Africa,1,2010-09-30
3587146,South Asia,2,2010-09-30
3587146,East Asia,28,2010-09-30
3587146,Northern America,376,2010-12-31
3587146,Caribbean,69,2010-12-31
3587146,Europe,242,2010-12-31
3587146,Southeast Asia and Oceania,17,2010-12-31
3587146,Central and South America,10,2010-12-31
3587146,Africa,1,2010-12-31
3587146,South Asia,2,2010-12-31
3587146,East Asia,30,2010-12-31
3587146,Northern America,532,2011-03-31
3587146,Caribbean,71,2011-03-31
3587146,Europe,242,2011-03-31
3587146,Southeast Asia and Oceania,17,2011-03-31
3587146,Central and South America,11,2011-03-31
3587146,Africa,1,2011-03-31
3587146,South Asia,2,2011-03-31
3587146,East Asia,32,2011-03-31
3587146,Northern America,534,2011-06-30
3587146,Caribbean,73,2011-06-30
3587146,Europe,241,2011-06-30
3587146,Southeast Asia and Oceania,17,2011-06-30
3587146,Central and South America,12,2011-06-30
3587146,Africa,1,2011-06-30
3587146,South Asia,2,2011-06-30
3587146,East Asia,34,2011-06-30
3587146,Northern America,529,2011-09-30
3587146,Caribbean,75,2011-09-30
3587146,Europe,240,2011-09-30
3587146,Southeast Asia and Oceania,17,2011-09-30
3587146,Central and South America,12,2011-09-30
3587146,Africa,1,2011-09-30
3587146,South Asia,2,2011-09-30
3587146,East Asia,34,2011-09-30
3587146,Northern America,523,2011-12-31
3587146,Caribbean,76,2011-12-31
3587146,Europe,238,2011-12-31
3587146,Southeast Asia and Oceania,18,2011-12-31
3587146,Central and South America,12,2011-12-31
3587146,Africa,1,2011-12-31
3587146,South Asia,2,2011-12-31
3587146,East Asia,35,2011-12-31
3587146,Northern America,522,2012-03-31
3587146,Caribbean,78,2012-03-31
3587146,Europe,239,2012-03-31
3587146,Southeast Asia and Oceania,18,2012-03-31
3587146,Central and South America,12,2012-03-31
3587146,Africa,1,2012-03-31
3587146,South Asia,2,2012-03-31
3587146,East Asia,34,2012-03-31
3587146,Northern America,517,2012-06-30
3587146,Caribbean,78,2012-06-30
3587146,Europe,241,2012-06-30
3587146,Southeast Asia and Oceania,18,2012-06-30
3587146,Central and South America,12,2012-06-30
3587146,Africa,1,2012-06-30
3587146,South Asia,2,2012-06-30
3587146,East Asia,36,2012-06-30
3587146,Northern America,515,2012-09-30
3587146,Caribbean,80,2012-09-30
3587146,Europe,242,2012-09-30
3587146,Southeast Asia and Oceania,18,2012-09-30
3587146,Central and South America,12,2012-09-30
3587146,Africa,1,2012-09-30
3587146,South Asia,2,2012-09-30
3587146,East Asia,36,2012-09-30
3587146,Northern America,518,2012-12-31
3587146,Caribbean,81,2012-12-31
3587146,Europe,244,2012-12-31
3587146,Southeast Asia and Oceania,18,2012-12-31
3587146,Central and South America,12,2012-12-31
3587146,Africa,1,2012-12-31
3587146,South Asia,2,2012-12-31
3587146,East Asia,36,2012-12-31
3587146,Northern America,514,2013-03-31
3587146,Caribbean,82,2013-03-31
3587146,Europe,251,2013-03-31
3587146,Southeast Asia and Oceania,17,2013-03-31
3587146,Central and South America,12,2013-03-31
3587146,Africa,1,2013-03-31
3587146,South Asia,2,2013-03-31
3587146,East Asia,38,2013-03-31
3587146,Northern America,504,2013-06-30
3587146,Caribbean,80,2013-06-30
3587146,Europe,248,2013-06-30
3587146,Southeast Asia and Oceania,16,2013-06-30
3587146,Central and South America,11,2013-06-30
3587146,Africa,1,2013-06-30
3587146,South Asia,2,2013-06-30
3587146,East Asia,42,2013-06-30
3587146,Northern America,496,2013-09-30
3587146,Caribbean,80,2013-09-30
3587146,Europe,246,2013-09-30
3587146,Southeast Asia and Oceania,16,2013-09-30
3587146,Central and South America,11,2013-09-30
3587146,Africa,1,2013-09-30
3587146,South Asia,3,2013-09-30
3587146,East Asia,42,2013-09-30
3587146,Northern America,492,2013-12-31
3587146,Caribbean,79,2013-12-31
3587146,Europe,249,2013-12-31
3587146,Southeast Asia and Oceania,17,2013-12-31
3587146,Central and South America,11,2013-12-31
3587146,Africa,1,2013-12-31
3587146,South Asia,3,2013-12-31
3587146,East Asia,44,2013-12-31
3587146,Northern America,501,2014-03-31
3587146,Caribbean,78,2014-03-31
3587146,Europe,248,2014-03-31
3587146,Southeast Asia and Oceania,16,2014-03-31
3587146,Central and South America,11,2014-03-31
3587146,Africa,1,2014-03-31
3587146,South Asia,3,2014-03-31
3587146,East Asia,44,2014-03-31
3587146,Northern America,506,2014-06-30
3587146,Caribbean,75,2014-06-30
3587146,Europe,247,2014-06-30
3587146,Southeast Asia and Oceania,16,2014-06-30
3587146,Central and South America,9,2014-06-30
3587146,Africa,1,2014-06-30
3587146,South Asia,3,2014-06-30
3587146,East Asia,47,2014-06-30
3587146,Northern America,502,2014-09-30
3587146,Caribbean,74,2014-09-30
3587146,Europe,251,2014-09-30
3587146,Southeast Asia and Oceania,16,2014-09-30
3587146,Central and South America,9,2014-09-30
3587146,Africa,1,2014-09-30
3587146,South Asia,3,2014-09-30
3587146,East Asia,47,2014-09-30
3587146,Northern America,496,2014-12-31
3587146,Caribbean,76,2014-12-31
3587146,Europe,243,2014-12-31
3587146,Southeast Asia and Oceania,16,2014-12-31
3587146,Central and South America,9,2014-12-31
3587146,Africa,1,2014-12-31
3587146,South Asia,3,2014-12-31
3587146,East Asia,46,2014-12-31
3587146,Northern America,494,2015-03-31
3587146,Caribbean,76,2015-03-31
3587146,Europe,240,2015-03-31
3587146,Southeast Asia and Oceania,17,2015-03-31
3587146,Central and South America,9,2015-03-31
3587146,Africa,1,2015-03-31
3587146,South Asia,3,2015-03-31
3587146,East Asia,45,2015-03-31
3587146,Northern America,491,2015-06-30
3587146,Caribbean,76,2015-06-30
3587146,Europe,238,2015-06-30
3587146,Southeast Asia and Oceania,18,2015-06-30
3587146,Central and South America,8,2015-06-30
3587146,Africa,1,2015-06-30
3587146,South Asia,3,2015-06-30
3587146,East Asia,47,2015-06-30
3587146,Northern America,485,2015-09-30
3587146,Caribbean,82,2015-09-30
3587146,Europe,229,2015-09-30
3587146,Southeast Asia and Oceania,18,2015-09-30
3587146,Central and South America,8,2015-09-30
3587146,Africa,1,2015-09-30
3587146,South Asia,3,2015-09-30
3587146,East Asia,48,2015-09-30
3587146,Northern America,473,2015-12-31
3587146,Caribbean,81,2015-12-31
3587146,Europe,225,2015-12-31
3587146,Southeast Asia and Oceania,18,2015-12-31
3587146,Central and South America,8,2015-12-31
3587146,Africa,1,2015-12-31
3587146,South Asia,3,2015-12-31
3587146,East Asia,50,2015-12-31
3587146,Northern America,468,2016-03-31
3587146,Caribbean,77,2016-03-31
3587146,Europe,210,2016-03-31
3587146,Southeast Asia and Oceania,18,2016-03-31
3587146,Central and South America,8,2016-03-31
3587146,Africa,1,2016-03-31
3587146,South Asia,3,2016-03-31
3587146,East Asia,52,2016-03-31
3587146,Northern America,457,2016-06-30
3587146,Caribbean,75,2016-06-30
3587146,Europe,211,2016-06-30
3587146,Southeast Asia and Oceania,18,2016-06-30
3587146,Central and South America,8,2016-06-30
3587146,Africa,1,2016-06-30
3587146,South Asia,3,2016-06-30
3587146,East Asia,55,2016-06-30
3587146,Northern America,451,2016-09-30
3587146,Caribbean,75,2016-09-30
3587146,Europe,206,2016-09-30
3587146,Southeast Asia and Oceania,19,2016-09-30
3587146,Central and South America,8,2016-09-30
3587146,Africa,1,2016-09-30
3587146,South Asia,3,2016-09-30
3587146,East Asia,55,2016-09-30
3587146,Northern America,456,2016-12-28
3587146,Caribbean,70,2016-12-28
3587146,Europe,210,2016-12-28
3587146,Southeast Asia and Oceania,19,2016-12-28
3587146,Central and South America,8,2016-12-28
3587146,South Asia,3,2016-12-28
3587146,Africa,1,2016-12-28
3587146,East Asia,47,2016-12-28
3606542,Northern America,57,2010-03-31
3606542,Europe,1,2010-03-31
3606542,Northern America,71,2010-06-30
3606542,Europe,1,2010-06-30
3606542,Northern America,72,2010-09-30
3606542,Europe,1,2010-09-30
3606542,Northern America,109,2010-12-31
3606542,Europe,2,2010-12-31
3606542,Northern America,112,2011-03-31
3606542,Europe,2,2011-03-31
3606542,Northern America,128,2011-06-30
3606542,Europe,2,2011-06-30
3606542,Northern America,121,2011-09-30
3606542,Europe,2,2011-09-30
3606542,Northern America,123,2011-12-31
3606542,Europe,1,2011-12-31
3606542,Northern America,116,2012-03-31
3606542,Europe,1,2012-03-31
3606542,Northern America,110,2012-06-30
3606542,Europe,1,2012-06-30
3606542,Northern America,104,2012-09-30
3606542,Europe,1,2012-09-30
3606542,Northern America,100,2012-12-31
3606542,Europe,1,2012-12-31
3606542,Northern America,97,2013-03-31
3606542,Europe,1,2013-03-31
3606542,Northern America,95,2013-06-30
3606542,Europe,1,2013-06-30
3606542,Northern America,95,2013-09-30
3606542,Europe,1,2013-09-30
3606542,Northern America,94,2013-12-31
3606542,Europe,1,2013-12-31
3606542,Northern America,94,2014-03-31
3606542,Europe,1,2014-03-31
3606542,Northern America,94,2014-06-30
3606542,Europe,1,2014-06-30
3606542,Northern America,94,2014-09-30
3606542,Europe,1,2014-09-30
3606542,Northern America,94,2014-12-31
3606542,Europe,1,2014-12-31
3606542,Northern America,89,2015-03-31
3606542,Europe,1,2015-03-31
3606542,Northern America,89,2015-06-30
3606542,Europe,1,2015-06-30
3606542,Northern America,89,2015-09-30
3606542,Europe,1,2015-09-30
3606542,Northern America,87,2015-12-31
3606542,Europe,1,2015-12-31
3606542,Northern America,84,2016-03-31
3606542,Europe,1,2016-03-31
3606542,Northern America,85,2016-06-30
3606542,Europe,1,2016-06-30
3606542,Northern America,93,2016-09-30
3606542,Europe,1,2016-09-30
3606542,Northern America,91,2016-12-28
3606542,Europe,1,2016-12-28
3833526,Europe,47,2010-03-31
3833526,Northern America,195,2010-03-31
3833526,East Asia,1,2010-03-31
3833526,Europe,47,2010-06-30
3833526,Northern America,189,2010-06-30
3833526,East Asia,1,2010-06-30
3833526,Europe,47,2010-09-30
3833526,Northern America,187,2010-09-30
3833526,East Asia,1,2010-09-30
3833526,Europe,46,2010-12-31
3833526,Northern America,185,2010-12-31
3833526,East Asia,1,2010-12-31
3833526,Europe,46,2011-03-31
3833526,Northern America,186,2011-03-31
3833526,East Asia,1,2011-03-31
3833526,Europe,46,2011-06-30
3833526,Northern America,187,2011-06-30
3833526,East Asia,1,2011-06-30
3833526,Europe,46,2011-09-30
3833526,Northern America,190,2011-09-30
3833526,East Asia,1,2011-09-30
3833526,Europe,45,2011-12-31
3833526,Northern America,183,2011-12-31
3833526,East Asia,1,2011-12-31
3833526,Europe,39,2012-03-31
3833526,Northern America,180,2012-03-31
3833526,East Asia,1,2012-03-31
3833526,Europe,38,2012-06-30
3833526,Northern America,181,2012-06-30
3833526,East Asia,1,2012-06-30
3833526,Europe,38,2012-09-30
3833526,Northern America,178,2012-09-30
3833526,East Asia,1,2012-09-30
3833526,Europe,38,2012-12-31
3833526,Northern America,173,2012-12-31
3833526,East Asia,1,2012-12-31
3833526,Europe,37,2013-03-31
3833526,Northern America,171,2013-03-31
3833526,Europe,37,2013-06-30
3833526,Northern America,167,2013-06-30
3833526,Europe,38,2013-09-30
3833526,Northern America,166,2013-09-30
3833526,Europe,38,2013-12-31
3833526,Northern America,165,2013-12-31
3833526,Europe,37,2014-03-31
